Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
duggins,ppltrst,35,0.3265771812080537,0.326516118036006,0.00018697929788542088,True,"{'mean_intolerance': 0.7620635460954727, 'mean_susceptibility': 1.8825396811565462, 'mean_conformity': 0.20880735423430885, 'mean_social_reach': 6.24965181652358, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,36,0.3265771812080537,0.32402496103178197,0.007815059725945032,True,"{'mean_intolerance': 0.7620635460954727, 'mean_susceptibility': 1.8825396811565462, 'mean_conformity': 0.20880735423430885, 'mean_social_reach': 6.24965181652358, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,37,0.3265771812080537,0.32587369555502904,0.0021541175976299027,True,"{'mean_intolerance': 0.7620635460954727, 'mean_susceptibility': 1.8825396811565462, 'mean_conformity': 0.20880735423430885, 'mean_social_reach': 6.24965181652358, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,38,0.3265771812080537,0.3255205246169494,0.003235549364458192,True,"{'mean_intolerance': 0.7620635460954727, 'mean_susceptibility': 1.8825396811565462, 'mean_conformity': 0.20880735423430885, 'mean_social_reach': 6.24965181652358, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,39,0.3265771812080537,0.32361277987272263,0.009077184524544306,True,"{'mean_intolerance': 0.7620635460954727, 'mean_susceptibility': 1.8825396811565462, 'mean_conformity': 0.20880735423430885, 'mean_social_reach': 6.24965181652358, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,0,0.30066476733143405,0.3014914596523562,-0.0027495483699652976,False,"{'mean_intolerance': 0.7860208364104168, 'mean_susceptibility': 1.5193405776605333, 'mean_conformity': 0.20646750127964617, 'mean_social_reach': 3.425195177725321, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,1,0.30066476733143405,0.29813023299574565,0.00842976833695478,True,"{'mean_intolerance': 0.7860208364104168, 'mean_susceptibility': 1.5193405776605333, 'mean_conformity': 0.20646750127964617, 'mean_social_reach': 3.425195177725321, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,2,0.30066476733143405,0.30086369747416947,-0.0006616343660783257,False,"{'mean_intolerance': 0.7860208364104168, 'mean_susceptibility': 1.5193405776605333, 'mean_conformity': 0.20646750127964617, 'mean_social_reach': 3.425195177725321, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,3,0.30066476733143405,0.2998031151494162,0.002865823587065006,True,"{'mean_intolerance': 0.7860208364104168, 'mean_susceptibility': 1.5193405776605333, 'mean_conformity': 0.20646750127964617, 'mean_social_reach': 3.425195177725321, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,4,0.30066476733143405,0.29993569371977813,0.002424872119626281,True,"{'mean_intolerance': 0.7860208364104168, 'mean_susceptibility': 1.5193405776605333, 'mean_conformity': 0.20646750127964617, 'mean_social_reach': 3.425195177725321, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,5,0.30066476733143405,0.3012263117632313,-0.0018676762055669213,False,"{'mean_intolerance': 0.7860208364104168, 'mean_susceptibility': 1.5193405776605333, 'mean_conformity': 0.20646750127964617, 'mean_social_reach': 3.425195177725321, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,6,0.30066476733143405,0.300270862772303,0.0013101121312854192,True,"{'mean_intolerance': 0.7860208364104168, 'mean_susceptibility': 1.5193405776605333, 'mean_conformity': 0.20646750127964617, 'mean_social_reach': 3.425195177725321, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,7,0.30066476733143405,0.3007808932234471,-0.0003862304620648536,False,"{'mean_intolerance': 0.7860208364104168, 'mean_susceptibility': 1.5193405776605333, 'mean_conformity': 0.20646750127964617, 'mean_social_reach': 3.425195177725321, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,8,0.30066476733143405,0.2996995079596099,0.0032104173042665873,True,"{'mean_intolerance': 0.7860208364104168, 'mean_susceptibility': 1.5193405776605333, 'mean_conformity': 0.20646750127964617, 'mean_social_reach': 3.425195177725321, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,9,0.30066476733143405,0.30104328717231366,-0.0012589431220664214,False,"{'mean_intolerance': 0.7860208364104168, 'mean_susceptibility': 1.5193405776605333, 'mean_conformity': 0.20646750127964617, 'mean_social_reach': 3.425195177725321, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,10,0.30066476733143405,0.30148732947595375,-0.0027358115545775257,False,"{'mean_intolerance': 0.7061130925933162, 'mean_susceptibility': 1.6371286324278618, 'mean_conformity': 0.15084957966554213, 'mean_social_reach': 6.82780057572216, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,11,0.30066476733143405,0.3000501941479998,0.0020440478905755935,True,"{'mean_intolerance': 0.7061130925933162, 'mean_susceptibility': 1.6371286324278618, 'mean_conformity': 0.15084957966554213, 'mean_social_reach': 6.82780057572216, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,12,0.30066476733143405,0.29905939899352785,0.005339396272315942,True,"{'mean_intolerance': 0.7061130925933162, 'mean_susceptibility': 1.6371286324278618, 'mean_conformity': 0.15084957966554213, 'mean_social_reach': 6.82780057572216, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,13,0.30066476733143405,0.3019722305486958,-0.004348574756085429,False,"{'mean_intolerance': 0.7061130925933162, 'mean_susceptibility': 1.6371286324278618, 'mean_conformity': 0.15084957966554213, 'mean_social_reach': 6.82780057572216, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,14,0.30066476733143405,0.2988159157478997,0.0061492126262213944,True,"{'mean_intolerance': 0.7061130925933162, 'mean_susceptibility': 1.6371286324278618, 'mean_conformity': 0.15084957966554213, 'mean_social_reach': 6.82780057572216, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,15,0.30066476733143405,0.30209303217870237,-0.004750356551400961,False,"{'mean_intolerance': 0.7061130925933162, 'mean_susceptibility': 1.6371286324278618, 'mean_conformity': 0.15084957966554213, 'mean_social_reach': 6.82780057572216, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,16,0.30066476733143405,0.3038255969754693,-0.01051280358549941,False,"{'mean_intolerance': 0.7061130925933162, 'mean_susceptibility': 1.6371286324278618, 'mean_conformity': 0.15084957966554213, 'mean_social_reach': 6.82780057572216, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,17,0.30066476733143405,0.30041234974113157,0.000839531656944124,True,"{'mean_intolerance': 0.7061130925933162, 'mean_susceptibility': 1.6371286324278618, 'mean_conformity': 0.15084957966554213, 'mean_social_reach': 6.82780057572216, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,18,0.30066476733143405,0.29931045203133255,0.004504403066983174,True,"{'mean_intolerance': 0.7061130925933162, 'mean_susceptibility': 1.6371286324278618, 'mean_conformity': 0.15084957966554213, 'mean_social_reach': 6.82780057572216, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,19,0.30066476733143405,0.3012472834846403,-0.001937427382584302,False,"{'mean_intolerance': 0.7061130925933162, 'mean_susceptibility': 1.6371286324278618, 'mean_conformity': 0.15084957966554213, 'mean_social_reach': 6.82780057572216, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,20,0.30066476733143405,0.3026898806259704,-0.006735452618909632,False,"{'mean_intolerance': 0.9471873734022085, 'mean_susceptibility': 1.8656577996874115, 'mean_conformity': 0.12084780796609951, 'mean_social_reach': 3.311589656943884, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,21,0.30066476733143405,0.29946154830555,0.004001862394996541,True,"{'mean_intolerance': 0.9471873734022085, 'mean_susceptibility': 1.8656577996874115, 'mean_conformity': 0.12084780796609951, 'mean_social_reach': 3.311589656943884, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,22,0.30066476733143405,0.3000029889341417,0.0022010507023021565,True,"{'mean_intolerance': 0.9471873734022085, 'mean_susceptibility': 1.8656577996874115, 'mean_conformity': 0.12084780796609951, 'mean_social_reach': 3.311589656943884, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,23,0.30066476733143405,0.29998409436449186,0.0022638933486737903,True,"{'mean_intolerance': 0.9471873734022085, 'mean_susceptibility': 1.8656577996874115, 'mean_conformity': 0.12084780796609951, 'mean_social_reach': 3.311589656943884, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,24,0.30066476733143405,0.2996870196868845,0.003251952841789892,True,"{'mean_intolerance': 0.9471873734022085, 'mean_susceptibility': 1.8656577996874115, 'mean_conformity': 0.12084780796609951, 'mean_social_reach': 3.311589656943884, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,25,0.30066476733143405,0.30267125445058213,-0.006673502642018097,False,"{'mean_intolerance': 0.9471873734022085, 'mean_susceptibility': 1.8656577996874115, 'mean_conformity': 0.12084780796609951, 'mean_social_reach': 3.311589656943884, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,26,0.30066476733143405,0.29840690733528846,0.0075095596207874265,True,"{'mean_intolerance': 0.9471873734022085, 'mean_susceptibility': 1.8656577996874115, 'mean_conformity': 0.12084780796609951, 'mean_social_reach': 3.311589656943884, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,27,0.30066476733143405,0.2989161938982654,0.005815691172225461,True,"{'mean_intolerance': 0.9471873734022085, 'mean_susceptibility': 1.8656577996874115, 'mean_conformity': 0.12084780796609951, 'mean_social_reach': 3.311589656943884, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,28,0.30066476733143405,0.30389200099308816,-0.010733660915103551,False,"{'mean_intolerance': 0.9471873734022085, 'mean_susceptibility': 1.8656577996874115, 'mean_conformity': 0.12084780796609951, 'mean_social_reach': 3.311589656943884, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,29,0.30066476733143405,0.30277771010860477,-0.007027570260141412,False,"{'mean_intolerance': 0.9471873734022085, 'mean_susceptibility': 1.8656577996874115, 'mean_conformity': 0.12084780796609951, 'mean_social_reach': 3.311589656943884, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,30,0.30066476733143405,0.3007798104356831,-0.0003826291496343463,False,"{'mean_intolerance': 0.7215264722790801, 'mean_susceptibility': 2.645046393448053, 'mean_conformity': 0.2916815205334161, 'mean_social_reach': 8.474742974912912, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,31,0.30066476733143405,0.2981706473057136,0.008295351822753172,True,"{'mean_intolerance': 0.7215264722790801, 'mean_susceptibility': 2.645046393448053, 'mean_conformity': 0.2916815205334161, 'mean_social_reach': 8.474742974912912, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,32,0.30066476733143405,0.3023105226271088,-0.005473721814104529,False,"{'mean_intolerance': 0.7215264722790801, 'mean_susceptibility': 2.645046393448053, 'mean_conformity': 0.2916815205334161, 'mean_social_reach': 8.474742974912912, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,33,0.30066476733143405,0.3055319840262513,-0.01618818439558617,False,"{'mean_intolerance': 0.7215264722790801, 'mean_susceptibility': 2.645046393448053, 'mean_conformity': 0.2916815205334161, 'mean_social_reach': 8.474742974912912, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,34,0.30066476733143405,0.3003702454938873,0.0009795688406087294,True,"{'mean_intolerance': 0.7215264722790801, 'mean_susceptibility': 2.645046393448053, 'mean_conformity': 0.2916815205334161, 'mean_social_reach': 8.474742974912912, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,35,0.30066476733143405,0.3004930528421793,0.0005711160997638609,True,"{'mean_intolerance': 0.7215264722790801, 'mean_susceptibility': 2.645046393448053, 'mean_conformity': 0.2916815205334161, 'mean_social_reach': 8.474742974912912, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,36,0.30066476733143405,0.3005343008717677,0.00043392666465152604,True,"{'mean_intolerance': 0.7215264722790801, 'mean_susceptibility': 2.645046393448053, 'mean_conformity': 0.2916815205334161, 'mean_social_reach': 8.474742974912912, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,37,0.30066476733143405,0.29875040279369824,0.00636710631154706,True,"{'mean_intolerance': 0.7215264722790801, 'mean_susceptibility': 2.645046393448053, 'mean_conformity': 0.2916815205334161, 'mean_social_reach': 8.474742974912912, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,38,0.30066476733143405,0.3034887153320499,-0.009392347582591602,False,"{'mean_intolerance': 0.7215264722790801, 'mean_susceptibility': 2.645046393448053, 'mean_conformity': 0.2916815205334161, 'mean_social_reach': 8.474742974912912, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,happy,39,0.30066476733143405,0.2985881928542488,0.006906610626898454,True,"{'mean_intolerance': 0.7215264722790801, 'mean_susceptibility': 2.645046393448053, 'mean_conformity': 0.2916815205334161, 'mean_social_reach': 8.474742974912912, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,0,0.30133587786259547,0.30330529973301723,-0.006535636859411037,False,"{'mean_intolerance': 0.8397914947246512, 'mean_susceptibility': 2.8481677344249623, 'mean_conformity': 0.3435773223262496, 'mean_social_reach': 5.726485105057363, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,1,0.30133587786259547,0.30142759854180035,-0.0003043802147140925,False,"{'mean_intolerance': 0.8397914947246512, 'mean_susceptibility': 2.8481677344249623, 'mean_conformity': 0.3435773223262496, 'mean_social_reach': 5.726485105057363, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,2,0.30133587786259547,0.3018955195261172,-0.0018572022272665626,False,"{'mean_intolerance': 0.8397914947246512, 'mean_susceptibility': 2.8481677344249623, 'mean_conformity': 0.3435773223262496, 'mean_social_reach': 5.726485105057363, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,3,0.30133587786259547,0.29857721410767113,0.009154780288665952,True,"{'mean_intolerance': 0.8397914947246512, 'mean_susceptibility': 2.8481677344249623, 'mean_conformity': 0.3435773223262496, 'mean_social_reach': 5.726485105057363, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,4,0.30133587786259547,0.3014240105449385,-0.0002924732460275477,False,"{'mean_intolerance': 0.8397914947246512, 'mean_susceptibility': 2.8481677344249623, 'mean_conformity': 0.3435773223262496, 'mean_social_reach': 5.726485105057363, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,5,0.30133587786259547,0.30070515364931394,0.0020930936526885493,True,"{'mean_intolerance': 0.8397914947246512, 'mean_susceptibility': 2.8481677344249623, 'mean_conformity': 0.3435773223262496, 'mean_social_reach': 5.726485105057363, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,6,0.30133587786259547,0.297229685442637,0.013626629690045824,True,"{'mean_intolerance': 0.8397914947246512, 'mean_susceptibility': 2.8481677344249623, 'mean_conformity': 0.3435773223262496, 'mean_social_reach': 5.726485105057363, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,7,0.30133587786259547,0.2990555076317002,0.007567536421717074,True,"{'mean_intolerance': 0.8397914947246512, 'mean_susceptibility': 2.8481677344249623, 'mean_conformity': 0.3435773223262496, 'mean_social_reach': 5.726485105057363, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,8,0.30133587786259547,0.300761489116941,0.001906141245870418,True,"{'mean_intolerance': 0.8397914947246512, 'mean_susceptibility': 2.8481677344249623, 'mean_conformity': 0.3435773223262496, 'mean_social_reach': 5.726485105057363, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,9,0.30133587786259547,0.29768664422074786,0.012110186373199142,True,"{'mean_intolerance': 0.8397914947246512, 'mean_susceptibility': 2.8481677344249623, 'mean_conformity': 0.3435773223262496, 'mean_social_reach': 5.726485105057363, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,10,0.30133587786259547,0.30383193257284224,-0.008283297455157126,False,"{'mean_intolerance': 0.7303587399542976, 'mean_susceptibility': 1.1871102089359296, 'mean_conformity': 0.46247871794831485, 'mean_social_reach': 5.258583730178551, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,11,0.30133587786259547,0.2994692396662224,0.006194543476247521,True,"{'mean_intolerance': 0.7303587399542976, 'mean_susceptibility': 1.1871102089359296, 'mean_conformity': 0.46247871794831485, 'mean_social_reach': 5.258583730178551, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,12,0.30133587786259547,0.30768481722158403,-0.02106931110899306,False,"{'mean_intolerance': 0.7303587399542976, 'mean_susceptibility': 1.1871102089359296, 'mean_conformity': 0.46247871794831485, 'mean_social_reach': 5.258583730178551, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,13,0.30133587786259547,0.30354922447175675,-0.007345114776444025,False,"{'mean_intolerance': 0.7303587399542976, 'mean_susceptibility': 1.1871102089359296, 'mean_conformity': 0.46247871794831485, 'mean_social_reach': 5.258583730178551, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,14,0.30133587786259547,0.3026184974895646,-0.0042564451205308615,False,"{'mean_intolerance': 0.7303587399542976, 'mean_susceptibility': 1.1871102089359296, 'mean_conformity': 0.46247871794831485, 'mean_social_reach': 5.258583730178551, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,15,0.30133587786259547,0.3036162231746734,-0.007567453727225068,False,"{'mean_intolerance': 0.7303587399542976, 'mean_susceptibility': 1.1871102089359296, 'mean_conformity': 0.46247871794831485, 'mean_social_reach': 5.258583730178551, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,16,0.30133587786259547,0.30331296943831126,-0.00656108920630194,False,"{'mean_intolerance': 0.7303587399542976, 'mean_susceptibility': 1.1871102089359296, 'mean_conformity': 0.46247871794831485, 'mean_social_reach': 5.258583730178551, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,17,0.30133587786259547,0.30374319222819685,-0.007988807647720843,False,"{'mean_intolerance': 0.7303587399542976, 'mean_susceptibility': 1.1871102089359296, 'mean_conformity': 0.46247871794831485, 'mean_social_reach': 5.258583730178551, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,18,0.30133587786259547,0.30349187048385157,-0.007154782352996801,False,"{'mean_intolerance': 0.7303587399542976, 'mean_susceptibility': 1.1871102089359296, 'mean_conformity': 0.46247871794831485, 'mean_social_reach': 5.258583730178551, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,19,0.30133587786259547,0.301547098921699,-0.0007009489231808388,False,"{'mean_intolerance': 0.7303587399542976, 'mean_susceptibility': 1.1871102089359296, 'mean_conformity': 0.46247871794831485, 'mean_social_reach': 5.258583730178551, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,20,0.30133587786259547,0.3042750975659867,-0.009753965323476901,False,"{'mean_intolerance': 0.8061192193040274, 'mean_susceptibility': 2.531549959166318, 'mean_conformity': 0.23900945005861107, 'mean_social_reach': 6.610899904208792, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,21,0.30133587786259547,0.30197950675519547,-0.00213591855429006,False,"{'mean_intolerance': 0.8061192193040274, 'mean_susceptibility': 2.531549959166318, 'mean_conformity': 0.23900945005861107, 'mean_social_reach': 6.610899904208792, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,22,0.30133587786259547,0.29953029811963877,0.005991917576373081,True,"{'mean_intolerance': 0.8061192193040274, 'mean_susceptibility': 2.531549959166318, 'mean_conformity': 0.23900945005861107, 'mean_social_reach': 6.610899904208792, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,23,0.30133587786259547,0.3008685614309343,0.0015508157706804358,True,"{'mean_intolerance': 0.8061192193040274, 'mean_susceptibility': 2.531549959166318, 'mean_conformity': 0.23900945005861107, 'mean_social_reach': 6.610899904208792, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,24,0.30133587786259547,0.30440505534538975,-0.010185237498316681,False,"{'mean_intolerance': 0.8061192193040274, 'mean_susceptibility': 2.531549959166318, 'mean_conformity': 0.23900945005861107, 'mean_social_reach': 6.610899904208792, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,25,0.30133587786259547,0.30380316676941754,-0.008187836524222714,False,"{'mean_intolerance': 0.8061192193040274, 'mean_susceptibility': 2.531549959166318, 'mean_conformity': 0.23900945005861107, 'mean_social_reach': 6.610899904208792, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,26,0.30133587786259547,0.30252889389861143,-0.003959090581838901,False,"{'mean_intolerance': 0.8061192193040274, 'mean_susceptibility': 2.531549959166318, 'mean_conformity': 0.23900945005861107, 'mean_social_reach': 6.610899904208792, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,27,0.30133587786259547,0.30405711130732205,-0.009030565706375724,False,"{'mean_intolerance': 0.8061192193040274, 'mean_susceptibility': 2.531549959166318, 'mean_conformity': 0.23900945005861107, 'mean_social_reach': 6.610899904208792, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,28,0.30133587786259547,0.3068654226113728,-0.01835010416947,False,"{'mean_intolerance': 0.8061192193040274, 'mean_susceptibility': 2.531549959166318, 'mean_conformity': 0.23900945005861107, 'mean_social_reach': 6.610899904208792, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,29,0.30133587786259547,0.3016816855300903,-0.0011475821264552372,False,"{'mean_intolerance': 0.8061192193040274, 'mean_susceptibility': 2.531549959166318, 'mean_conformity': 0.23900945005861107, 'mean_social_reach': 6.610899904208792, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,30,0.30133587786259547,0.3042453279074175,-0.009655173042981226,False,"{'mean_intolerance': 0.9294300529640117, 'mean_susceptibility': 2.4898649118731813, 'mean_conformity': 0.43457154052127966, 'mean_social_reach': 8.018086046344683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,31,0.30133587786259547,0.3108390103627876,-0.0315366778347098,False,"{'mean_intolerance': 0.9294300529640117, 'mean_susceptibility': 2.4898649118731813, 'mean_conformity': 0.43457154052127966, 'mean_social_reach': 8.018086046344683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,rlgdgr,32,0.30133587786259547,0.3078697383340736,-0.021682982185272596,False,"{'mean_intolerance': 0.9294300529640117, 'mean_susceptibility': 2.4898649118731813, 'mean_conformity': 0.43457154052127966, 'mean_social_reach': 8.018086046344683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
